date,id,mean_temp,precip,wl
1999-02-01,MM_RC225,55.20822112,0.0,3800.11
1999-02-01,MM_RC234,56.43788049,0.0,3788.89
1999-02-01,MM_RC8,50.011777435,0.0,3899.125
1999-03-01,CWF-1A,61.496912255,0.0,3767.38
1999-03-01,CWF-1B,61.496912255,0.0,3756.22
1999-03-01,CWF-1C,61.496912255,0.0,3712.905
1999-03-01,CWF-4A,61.49623527999999,0.0,3762.915
1999-03-01,CWF-4B,61.49623527999999,0.0,3759.265
1999-03-01,CWF-4C,61.49623527999999,0.0,3701.215
1999-03-01,CWF-4D,61.49623527999999,0.0,3734.91
1999-03-01,CWF-ID,61.496912255,0.0,3733.46
1999-03-01,LC-1A,60.89104749,0.039939899,3883.5
1999-03-01,LC-1B,59.90595123,0.0,3885.89
1999-03-01,LC-1C,61.48330686,0.0,3886.21
1999-03-01,LC-2A,47.67441939,0.0,3871.71
1999-03-01,LC-2B,59.90897649,0.0,3880.36
1999-03-01,LC-2C,56.98882572,0.0,3884.66
1999-03-01,LC-3A,47.5909349,0.0,3870.38
1999-03-01,LC-3B,59.95518901,0.0,3872.65
1999-03-01,LC-3C,56.99731242,0.0,3872.62
1999-03-01,M-1B,59.85551125,0.0,3850.37
1999-03-01,M-1C,48.34938287,0.0,3853.06
1999-03-01,M-2A,47.94110432,0.0,3850.8
1999-03-01,M-2B,59.86005312,0.0,3850.62
1999-03-01,M-2C,54.65249257,0.0,3852.9
1999-03-01,M-4A,61.84101778,0.0,3849.78
1999-03-01,M-4B,59.90540224,0.0,3850.11
1999-03-01,M-4C,59.90540224,0.0,3852.31
1999-03-01,MM_RC193,56.61597591,0.0,3809.13
1999-03-01,MM_RC202,56.82716813,0.0,3802.53
1999-03-01,MM_RC211,57.01545318,0.0,3798.84
1999-03-01,MM_RC225,57.19030943,0.0,3800.21
1999-03-01,MM_RC234,57.3929757,0.0,3789.41
1999-03-01,MM_RC8,54.53741833,0.0,3898.62
1999-04-01,CWF-1A,62.9892736775,0.0,3767.6549999999997
1999-04-01,CWF-1B,62.9892736775,0.0,3757.915
1999-04-01,CWF-1C,62.9892736775,0.0,3720.9125000000004
1999-04-01,CWF-4A,62.986799465,0.0,3763.5225
1999-04-01,CWF-4B,62.986799465,0.0,3760.6025
1999-04-01,CWF-4C,62.986799465,0.0,3712.6725
1999-04-01,CWF-4D,62.986799465,0.0,3740.09
1999-04-01,CWF-ID,62.9892736775,0.0,3738.48
1999-04-01,LC-1A,59.58373134,0.0,3883.54
1999-04-01,LC-1B,63.95717873,0.0,3886.29
1999-04-01,LC-1C,63.95717873,0.0,3885.88
1999-04-01,LC-2A,59.39338701,0.0,3871.57
1999-04-01,LC-2B,63.95871426,0.0,3880.97
1999-04-01,LC-2C,55.25249032,0.0,3884.53
1999-04-01,LC-3A,59.01978527,0.0,3870.06
1999-04-01,LC-3B,63.98125475,0.0,3872.15
1999-04-01,LC-3C,59.54301018,0.0,3872.25
1999-04-01,M-1B,52.27577421,0.0,3850.09
1999-04-01,M-1C,65.10839824,0.0,3852.86
1999-04-01,M-2A,56.35675644,0.0,3850.19
1999-04-01,M-2B,52.26659759,0.0,3850.32
1999-04-01,M-2C,57.63930531,0.0,3852.81
1999-04-01,M-4A,51.30657937,0.0,3849.65
1999-04-01,M-4B,52.18152734,0.0,3850.47
1999-04-01,M-4C,49.66856694,0.0,3852.47
1999-04-01,MM_RC193,61.13960451,0.0,3810.73
1999-04-01,MM_RC202,61.32834249,0.0,3803.13
1999-04-01,MM_RC211,61.50406314,0.0,3800.64
1999-04-01,MM_RC225,61.67462768,0.0,3801.31
1999-04-01,MM_RC234,61.88261299,0.0,3789.91
1999-04-01,MM_RC8,59.64917459,0.0,3899.72
1999-05-01,CWF-1A,64.4816351,0.0,3767.93
1999-05-01,CWF-1B,64.4816351,0.0,3759.61
1999-05-01,CWF-1C,64.4816351,0.0,3728.92
1999-05-01,CWF-4A,64.47736365,0.0,3764.13
1999-05-01,CWF-4B,64.47736365,0.0,3761.94
1999-05-01,CWF-4C,64.47736365,0.0,3724.13
1999-05-01,CWF-4D,64.47736365,0.0,3745.27
1999-05-01,CWF-ID,64.4816351,0.0,3743.5
1999-05-01,LC-1A,59.57146997,0.0,3883.59
1999-05-01,LC-1B,66.91241351,0.0,3886.29
1999-05-01,LC-1C,60.10904194,0.0,3885.92
1999-05-01,LC-2A,67.1602905,0.0,3872.86
1999-05-01,LC-2B,66.91514353,0.0,3881.01
1999-05-01,LC-2C,66.91514353,0.0,3884.61
1999-05-01,LC-3A,72.03143104,0.00973617,3870.2
1999-05-01,LC-3B,66.95737396,0.0,3872.07
1999-05-01,LC-3C,59.53607383,0.0,3872.17
1999-05-01,M-1B,66.8399682,0.0,3851.96
1999-05-01,M-1C,63.06463642,0.0,3852.89
1999-05-01,M-2A,72.53197194,0.0,3850.64
1999-05-01,M-2B,66.84509506,0.0,3851.95
1999-05-01,M-2C,70.42846627,0.0,3852.92
1999-05-01,M-4A,68.48708917,0.0,3849.73
1999-05-01,M-4B,66.89490726,0.0,3850.92
1999-05-01,M-4C,68.48708917,0.0,3852.96
1999-05-01,MM_RC193,73.00781982,0.0,3811.63
1999-05-01,MM_RC202,73.38210313,0.0,3803.53
1999-05-01,MM_RC211,73.707985,0.0,3801.34
1999-05-01,MM_RC225,74.00290063,0.0,3801.41
1999-05-01,MM_RC234,74.33358424,0.0,3789.41
1999-05-01,MM_RC8,68.92144061,0.0,3899.72
1999-06-01,CWF-1A,72.5106087,0.0,3768.55
1999-06-01,CWF-1B,72.5106087,0.0,3751.78
1999-06-01,CWF-1C,72.5106087,0.0,3704.43
1999-06-01,CWF-4A,72.51308171,0.0,3763.24
1999-06-01,CWF-4B,72.51308171,0.0,3757.97
1999-06-01,CWF-4C,72.51308171,0.0,3690.98
1999-06-01,CWF-4D,72.51308171,0.0,3718.95
1999-06-01,CWF-ID,72.5106087,0.0,3717.78
1999-06-01,LC-1A,72.6153851,0.0,3883.53
1999-06-01,LC-1B,78.53303399,0.0,3886.76
1999-06-01,LC-1C,68.67702214,0.0,3886.44
1999-06-01,LC-2A,74.52962128,0.0,3872.37
1999-06-01,LC-2B,78.53217974,0.0,3881.04
1999-06-01,LC-2C,72.61216332,0.0,3884.87
1999-06-01,LC-3A,73.97581906,0.0,3869.89
1999-06-01,LC-3B,78.51795729,0.0,3872.07
1999-06-01,LC-3C,73.48969671,0.0,3872.31
1999-06-01,M-1B,78.63405257,0.0,3850.4
1999-06-01,M-1C,65.38870935,0.0,3853.88
1999-06-01,M-2A,75.80029023,0.18702266,3851.54
1999-06-01,M-2B,78.62939664,0.0,3850.77
1999-06-01,M-2C,75.01843084,0.0,3853.51
1999-06-01,M-4A,74.65340837,0.0,3850.22
1999-06-01,M-4B,78.58773666,0.0,3850.86
1999-06-01,M-4C,73.89699503,0.0,3853.42
1999-06-01,MM_RC193,72.51522842,0.0,3811.63
1999-06-01,MM_RC202,72.38739043,0.0,3802.83
1999-06-01,MM_RC211,72.27550513,0.0,3801.14
1999-06-01,MM_RC225,72.17366472,0.0,3801.21
1999-06-01,MM_RC234,72.05858814,0.0,3789.01
1999-06-01,MM_RC8,73.88023184,0.0,3899.92
1999-07-01,CWF-1A,83.47845711,8.021e-06,3768.83
1999-07-01,CWF-1B,83.47845711,8.021e-06,3751.2
1999-07-01,CWF-1C,83.47845711,8.021e-06,3707.3
1999-07-01,CWF-4A,83.47343191,9.839e-06,3763.11
1999-07-01,CWF-4B,83.47343191,9.839e-06,3758.37
1999-07-01,CWF-4C,83.47343191,9.839e-06,3695.69
1999-07-01,CWF-4D,83.47343191,9.839e-06,3700.28
1999-07-01,CWF-ID,83.47845711,8.021e-06,3700.1
1999-07-01,LC-1A,74.89569049,0.116684486,3883.61
1999-07-01,LC-1B,81.44786018,0.117390761,3887.08
1999-07-01,LC-1C,81.5325634,5.7665e-05,3886.76
1999-07-01,LC-2A,78.53569124,0.0,3871.03
1999-07-01,LC-2B,81.44962902,0.1174658,3880.96
1999-07-01,LC-2C,82.96901521,0.001563655,3885.08
1999-07-01,LC-3A,80.00029692,0.0,3869.89
1999-07-01,LC-3B,81.47613773,0.118662597,3872.44
1999-07-01,LC-3C,80.48100648,0.0,3872.71
1999-07-01,M-1B,81.45807053,0.112539077,3851.81
1999-07-01,M-1C,84.38663884,0.002148358,3854.02
1999-07-01,M-2A,84.3902548,0.002084321,3851.08
1999-07-01,M-2B,81.45919898,0.112790057,3852.21
1999-07-01,M-2C,78.83726028,0.000406233,3854.07
1999-07-01,M-4A,80.01897427,0.004318067,3850.35
1999-07-01,M-4B,83.02400112,0.001183828,3851.2
1999-07-01,M-4C,78.96459363,0.954191816,3854.09
1999-07-01,MM_RC193,78.42671273,0.000584727,3811.73
1999-07-01,MM_RC202,78.42924946,0.000481617,3802.73
1999-07-01,MM_RC211,78.43798212,0.000373511,3800.74
1999-07-01,MM_RC225,78.45249699,0.000257103,3800.91
1999-07-01,MM_RC234,78.47892395,9.9672e-05,3788.71
1999-07-01,MM_RC8,78.75439966,0.000794229,3900.52
1999-08-01,CWF-1A,75.98818814,0.6692699,3769.36
1999-08-01,CWF-1B,75.98818814,0.6692699,3758.2
1999-08-01,CWF-1C,75.98818814,0.6692699,3716.2
1999-08-01,CWF-4A,75.98544247,0.669103751,3763.5
1999-08-01,CWF-4B,75.98544247,0.669103751,3761.34
1999-08-01,CWF-4C,75.98544247,0.669103751,3701.94
1999-08-01,CWF-4D,75.98544247,0.669103751,3729.33
1999-08-01,CWF-ID,75.98818814,0.6692699,3730.76
1999-08-01,LC-1A,83.44622225,0.0,3883.65
1999-08-01,LC-1B,77.92649184,0.099401682,3886.94
1999-08-01,LC-1C,80.95645044,0.0,3886.56
1999-08-01,LC-2A,80.9579016,0.0,3871.12
1999-08-01,LC-2B,77.9286276,0.098767206,3881.01
1999-08-01,LC-2C,79.09451425,0.019214948,3884.9
1999-08-01,LC-3A,77.96252768,0.089126945,3870.08
1999-08-01,LC-3B,77.96252768,0.089126945,3872.91
1999-08-01,LC-3C,82.56338702,0.0,3873.24
1999-08-01,M-1B,77.79701409,0.10381038,3851.79
1999-08-01,M-1C,80.89070824,0.0,3853.55
1999-08-01,M-2A,81.50418153,0.0,3850.63
1999-08-01,M-2B,77.803874,0.103096311,3852.04
1999-08-01,M-2C,82.45242897,0.0,3853.69
1999-08-01,M-4A,77.84313338,0.0,3850.24
1999-08-01,M-4B,77.86712847,0.095616598,3850.42
1999-08-01,M-4C,82.00278536,0.000273191,3854.26
1999-08-01,MM_RC193,80.96668724,0.009882898,3810.63
1999-08-01,MM_RC202,80.97259558,0.007399133,3803.73
1999-08-01,MM_RC211,80.97877426,0.005238599,3801.54
1999-08-01,MM_RC225,80.98541393,0.003285429,3801.71
1999-08-01,MM_RC234,80.99435957,0.001098364,3791.51
1999-08-01,MM_RC8,80.95299506,0.037102148,3900.72
1999-09-01,CWF-1A,77.98846769,0.000335059,3768.46
1999-09-01,CWF-1B,77.98846769,0.000335059,3752.62
1999-09-01,CWF-1C,77.98846769,0.000335059,3707.67
1999-09-01,CWF-4A,77.98580633,0.000413002,3763.07
1999-09-01,CWF-4B,77.98580633,0.000413002,3758.67
1999-09-01,CWF-4C,77.98580633,0.000413002,3696.39
1999-09-01,CWF-4D,77.98580633,0.000413002,3686.5
1999-09-01,CWF-ID,77.98846769,0.000335059,3688.32
1999-09-01,LC-1A,79.50276148,0.016623833,3883.57
1999-09-01,LC-1B,78.93599407,0.405223894,3886.84
1999-09-01,LC-1C,77.96042203,0.000864982,3886.05
1999-09-01,LC-2A,70.73696385,0.0,3870.71
1999-09-01,LC-2B,78.937994,0.405678377,3881.11
1999-09-01,LC-2C,72.05777024,0.039657447,3884.67
1999-09-01,LC-3A,75.96590485,0.000545916,3869.88
1999-09-01,LC-3B,81.91979947,0.0,3872.93
1999-09-01,LC-3C,77.98282467,0.000409437,3873.31
1999-09-01,M-1B,81.64018118,0.0,3851.77
1999-09-01,M-1C,78.00734687,0.001074179,3852.95
1999-09-01,M-2A,77.20371411,0.14677392,3851.2
1999-09-01,M-2B,81.65197919,0.0,3851.87
1999-09-01,M-2C,72.15855491,0.038221982,3853.39
1999-09-01,M-4A,77.13868015,0.151018295,3850.55
1999-09-01,M-4B,81.76356565,0.0,3851.69
1999-09-01,M-4C,77.95838146,0.009438643,3854.39
1999-09-01,MM_RC193,74.51204319,0.002267613,3811.63
1999-09-01,MM_RC202,74.38463068,0.001881367,3803.73
1999-09-01,MM_RC211,74.27325549,0.001470002,3801.54
1999-09-01,MM_RC225,74.17201835,0.001021646,3801.51
1999-09-01,MM_RC234,74.05789304,0.00040175,3790.31
1999-09-01,MM_RC8,75.88293157,0.002377455,3900.52
1999-10-01,CWF-1A,65.99525517,0.0,3767.31
1999-10-01,CWF-1B,65.99525517,0.0,3750.0
1999-10-01,CWF-1C,65.99525517,0.0,3697.01
1999-10-01,CWF-4A,65.99416551,0.0,3763.03
1999-10-01,CWF-4B,65.99416551,0.0,3758.26
1999-10-01,CWF-4C,65.99416551,0.0,3689.67
1999-10-01,CWF-4D,65.99416551,0.0,3723.85
1999-10-01,CWF-ID,65.99525517,0.0,3711.58
1999-10-01,LC-1A,59.46555508,0.0,3883.49
1999-10-01,LC-1B,65.51632776,0.0,3886.38
1999-10-01,LC-1C,66.91177733,0.00696793,3885.64
1999-10-01,LC-2A,65.51600904,0.0,3872.87
1999-10-01,LC-2B,65.51600904,0.0,3880.97
1999-10-01,LC-2C,68.99114015,0.0,3884.18
1999-10-01,LC-3A,58.29105539,0.605516485,3870.74
1999-10-01,LC-3B,65.50993768,0.0,3872.98
1999-10-01,LC-3C,65.00300132,0.0,3873.17
1999-10-01,M-1B,67.4194759,0.0,3850.61
1999-10-01,M-1C,65.59735061,0.0,3852.39
1999-10-01,M-2A,69.02849862,0.0,3851.58
1999-10-01,M-2B,67.42187291,0.0,3850.98
1999-10-01,M-2C,65.59396946,0.0,3853.01
1999-10-01,M-4A,70.00589066,0.0,3851.11
1999-10-01,M-4B,65.96593111,0.0,3852.31
1999-10-01,M-4C,59.47503748,0.0,3854.44
1999-10-01,MM_RC193,65.92770546,0.0,3811.23
1999-10-01,MM_RC202,65.94048775,0.0,3803.93
1999-10-01,MM_RC211,65.95387351,0.0,3800.74
1999-10-01,MM_RC225,65.96827373,0.0,3801.51
1999-10-01,MM_RC234,65.98771476,0.0,3791.61
1999-10-01,MM_RC8,65.90004648,0.0,3899.92
1999-11-01,CWF-1A,57.49188012,0.0,3766.72
1999-11-01,CWF-1B,57.49188012,0.0,3753.31
1999-11-01,CWF-1C,57.49188012,0.0,3702.63
1999-11-01,CWF-4A,57.49001841,0.0,3762.91
1999-11-01,CWF-4B,57.49001841,0.0,3760.03
1999-11-01,CWF-4C,57.49001841,0.0,3705.55
1999-11-01,CWF-4D,50.506219705,0.0,3706.1
1999-11-01,CWF-ID,57.49188012,0.0,3716.33
1999-11-01,LC-1A,61.34567865,0.0,3883.22
1999-11-01,LC-1B,56.44000089,0.0,3884.8
1999-11-01,LC-1C,59.84279538,0.0,3884.34
1999-11-01,LC-2A,60.89382129,0.0,3873.39
1999-11-01,LC-2B,56.44193375,0.0,3880.33
1999-11-01,LC-2C,55.96795248,0.0,3883.26
1999-11-01,LC-3A,61.45973793,0.0,3871.01
1999-11-01,LC-3B,56.47145294,0.0,3872.7
1999-11-01,LC-3C,55.9856678,0.0,3872.88
1999-11-01,M-1B,60.21799584,0.0,3851.71
1999-11-01,M-1C,60.85581709,0.0,3851.84
1999-11-01,M-2A,46.40379536,0.0,3851.33
1999-11-01,M-2B,60.21066185,0.0,3851.63
1999-11-01,M-2C,59.73240756,0.0,3852.09
1999-11-01,M-4A,57.93657538,0.0,3851.09
1999-11-01,M-4B,60.1433933,0.0,3851.94
1999-11-01,M-4C,59.81868221,0.0,3853.91
1999-11-01,MM_RC193,60.44673894666666,0.0,3810.3966666666665
1999-11-01,MM_RC202,60.45296376333334,0.0,3803.3966666666665
1999-11-01,MM_RC211,60.46137592333333,0.0,3799.94
1999-11-01,MM_RC225,60.47202095000001,0.0,3801.31
1999-11-01,MM_RC234,60.48838962333333,0.0,3790.8433333333332
1999-11-01,MM_RC8,60.53041425666667,0.0,3899.32
1999-12-01,CWF-1A,37.49076027,0.0,3766.49
1999-12-01,CWF-1B,37.49076027,0.0,3753.72
1999-12-01,CWF-1C,37.49076027,0.0,3707.24
1999-12-01,CWF-4A,37.48864839,0.0,3763.12
1999-12-01,CWF-4B,37.48864839,0.0,3759.75
1999-12-01,CWF-4C,37.48864839,0.0,3710.07
1999-12-01,CWF-4D,37.48864839,0.0,3721.31
1999-12-01,CWF-ID,37.49076027,0.0,3728.88
1999-12-01,LC-1A,37.44610046,0.0,3883.17
1999-12-01,LC-1B,38.04048493,0.0,3884.68
1999-12-01,LC-1C,38.04048493,0.0,3884.21
1999-12-01,LC-2A,37.94072799,0.0,3873.5
1999-12-01,LC-2B,38.03925261,0.0,3880.25
1999-12-01,LC-2C,37.42033021,0.0,3883.1
1999-12-01,LC-3A,49.91820264,0.0,3871.0
1999-12-01,LC-3B,38.02001617,0.0,3872.38
1999-12-01,LC-3C,37.46155726,0.0,3872.49
1999-12-01,M-1B,38.08544824,0.0,3851.35
1999-12-01,M-1C,46.12005756,0.0,3851.64
1999-12-01,M-2A,37.40797744,0.0,3851.16
1999-12-01,M-2B,38.082663,0.0,3851.4
1999-12-01,M-2C,37.47692215,0.0,3851.76
1999-12-01,M-4A,38.05613566,0.0,3850.86
1999-12-01,M-4B,37.43797212,0.0,3851.71
1999-12-01,M-4C,38.05613566,0.0,3853.41
1999-12-01,MM_RC193,54.965772433333335,0.0,3809.5633333333335
1999-12-01,MM_RC202,54.96543977666666,0.0,3802.8633333333332
1999-12-01,MM_RC211,54.96887833666666,0.0,3799.14
1999-12-01,MM_RC225,54.97576817,0.0,3801.11
1999-12-01,MM_RC234,54.98906448666667,0.0,3790.076666666667
1999-12-01,MM_RC8,55.160782033333334,0.0,3898.72
2000-01-01,CWF-1A,55.5038586,0.0,3766.4
2000-01-01,CWF-1B,55.5038586,0.0,3757.54
2000-01-01,CWF-1C,55.5038586,0.0,3723.23
2000-01-01,CWF-4A,55.50478753,0.0,3763.26
2000-01-01,CWF-4B,55.50478753,0.0,3760.01
2000-01-01,CWF-4C,55.50478753,0.0,3706.53
2000-01-01,CWF-4D,55.50478753,0.0,3719.97
2000-01-01,CWF-ID,55.5038586,0.0,3729.19
2000-01-01,LC-1A,55.42546541,0.0,3882.95
2000-01-01,LC-1B,55.42546541,0.0,3884.58
2000-01-01,LC-1C,51.94828532,0.0,3884.14
2000-01-01,LC-2A,45.8987414,0.0,3873.43
2000-01-01,LC-2B,55.42779014,0.0,3880.11
2000-01-01,LC-2C,34.57181676,0.0,3883.03
2000-01-01,LC-3A,50.35853185,0.0,3870.83
2000-01-01,LC-3B,55.4637199,0.0,3872.05
2000-01-01,LC-3C,49.95170852,0.0,3872.18
2000-01-01,M-1B,54.99011294,0.0,3850.76
2000-01-01,M-1C,45.80064171,0.0,3851.58
2000-01-01,M-2A,54.99028661,0.0,3850.18
2000-01-01,M-2B,54.99028661,0.0,3850.87
2000-01-01,M-2C,37.66585703,0.0,3851.62
2000-01-01,M-4A,49.90974431,0.0,3850.37
2000-01-01,M-4B,54.99367899,0.0,3850.97
2000-01-01,M-4C,50.31288912,0.0,3852.92
2000-01-01,MM_RC193,49.48480592,0.0,3808.73
2000-01-01,MM_RC202,49.47791579,0.0,3802.33
2000-01-01,MM_RC211,49.47638075,0.0,3798.34
2000-01-01,MM_RC225,49.47951539,0.0,3800.91
2000-01-01,MM_RC234,49.48973935,0.0,3789.31
2000-01-01,MM_RC8,49.79114981,0.0,3898.12
2000-02-01,CWF-1A,50.46000889,0.0,3766.66
2000-02-01,CWF-1B,50.46000889,0.0,3752.05
2000-02-01,CWF-1C,50.46000889,0.0,3694.4
2000-02-01,CWF-4A,50.45068977,0.0,3763.39
2000-02-01,CWF-4B,50.45068977,0.0,3758.41
2000-02-01,CWF-4C,50.45068977,0.0,3688.31
2000-02-01,CWF-4D,50.45068977,0.0,3708.01
2000-02-01,CWF-ID,50.46000889,0.0,3715.22
2000-02-01,LC-1A,56.7379309,0.0,3882.72
2000-02-01,LC-1B,56.97412384,0.0,3885.15
2000-02-01,LC-1C,48.09848073,0.0,3884.23
2000-02-01,LC-2A,49.65119054,0.0,3872.75
2000-02-01,LC-2B,56.97492661,0.0,3880.05
2000-02-01,LC-2C,56.5350036,0.0,3883.19
2000-02-01,LC-3A,47.02037684,0.0,3870.26
2000-02-01,LC-3B,56.98734858,0.0,3871.66
2000-02-01,LC-3C,57.5546548,0.0,3871.87
2000-02-01,M-1B,56.94922306,0.0,3849.62
2000-02-01,M-1C,48.30787941,0.0,3851.76
2000-02-01,M-2A,58.89078583,0.0,3848.88
2000-02-01,M-2B,56.95087841,0.0,3849.97
2000-02-01,M-2C,48.32753252,0.0,3851.68
2000-02-01,M-4A,56.86997256,0.0,3849.1
2000-02-01,M-4B,56.96675631,0.0,3850.29
2000-02-01,M-4C,57.70702747,0.0,3852.39
2000-02-01,MM_RC193,54.59725184,0.0,3809.0299999999997
2000-02-01,MM_RC202,61.4397777,0.0,3802.03
2000-02-01,MM_RC211,61.73994805,0.0,3798.84
2000-02-01,MM_RC225,62.01664471,0.0,3800.31
2000-02-01,MM_RC234,56.243208475,0.0,3788.89
2000-02-01,MM_RC8,57.65718649,0.0,3896.12
2000-03-01,CWF-1A,53.52508559,0.0,3768.02
2000-03-01,CWF-1B,53.52508559,0.0,3757.79
2000-03-01,CWF-1C,53.52508559,0.0,3722.09
2000-03-01,CWF-4A,53.53101475,0.0,3763.37
2000-03-01,CWF-4B,53.53101475,0.0,3760.64
2000-03-01,CWF-4C,53.53101475,0.0,3719.19
2000-03-01,CWF-4D,53.53101475,0.0,3713.71
2000-03-01,CWF-ID,53.52508559,0.0,3723.1
2000-03-01,LC-1A,58.576828,0.0,3883.27
2000-03-01,LC-1B,62.51127816,0.0,3886.54
2000-03-01,LC-1C,62.51127816,0.0,3886.25
2000-03-01,LC-2A,64.37000926,0.0,3872.22
2000-03-01,LC-2B,62.51095412,0.0,3880.85
2000-03-01,LC-2C,58.57453756,0.0,3884.53
2000-03-01,LC-3A,50.23425796,0.0,3869.74
2000-03-01,LC-3B,62.50578781,0.0,3871.09
2000-03-01,LC-3C,58.53854812,0.0,3871.47
2000-03-01,M-1B,52.92043598,0.0,3851.48
2000-03-01,M-1C,59.55434729,0.0,3853.0
2000-03-01,M-2A,51.26759574,0.0,3850.3
2000-03-01,M-2B,52.90615805,0.0,3851.78
2000-03-01,M-2C,61.76161534,0.0,3852.75
2000-03-01,M-4A,50.66130714,0.0,3849.55
2000-03-01,M-4B,52.77520439,0.0,3850.97
2000-03-01,M-4C,56.44064733,0.0,3852.15
2000-03-01,MM_RC193,59.70969776,0.0,3809.33
2000-03-01,MM_RC202,59.52574794,0.0,3801.73
2000-03-01,MM_RC211,59.36807757,0.0,3798.54
2000-03-01,MM_RC225,59.22792759,0.0,3800.21
2000-03-01,MM_RC234,59.07459009,0.0,3789.11
2000-03-01,MM_RC8,60.515726765,0.0,3896.775
2000-04-01,CWF-1A,68.50197738,0.0,3767.51
2000-04-01,CWF-1B,68.50197738,0.0,3754.51
2000-04-01,CWF-1C,68.50197738,0.0,3713.34
2000-04-01,CWF-4A,65.97291943,0.0,3763.63
2000-04-01,CWF-4B,65.97291943,0.0,3760.41
2000-04-01,CWF-4C,65.97291943,0.0,3716.83
2000-04-01,CWF-4D,65.97291943,0.0,3708.55
2000-04-01,CWF-ID,68.50197738,0.0,3725.82
2000-04-01,LC-1A,52.01047768,0.0,3883.41
2000-04-01,LC-1B,64.08690543,0.023356801,3886.27
2000-04-01,LC-1C,63.48752112,0.0,3885.83
2000-04-01,LC-2A,66.55194672,0.0,3871.78
2000-04-01,LC-2B,64.08446777,0.022590834,3880.68
2000-04-01,LC-2C,62.47492661,0.0,3884.59
2000-04-01,LC-3A,62.48734858,0.0,3869.29
2000-04-01,LC-3B,64.04522671,0.010981777,3871.12
2000-04-01,LC-3C,52.00638166,0.0,3871.28
2000-04-01,M-1B,67.3080492,0.0,3844.63
2000-04-01,M-1C,69.94559178,0.0,3852.77
2000-04-01,M-2A,76.98221205,0.0,3850.73
2000-04-01,M-2B,67.29753038,0.0,3845.75
2000-04-01,M-2C,64.95421979,0.0,3852.72
2000-04-01,M-4A,64.18028141,0.019025883,3849.9
2000-04-01,M-4B,67.20163392,0.0,3850.56
2000-04-01,M-4C,64.12811506,0.0,3852.62
2000-04-01,MM_RC193,68.33535005,0.0,3809.83
2000-04-01,MM_RC202,68.50132807,0.0,3799.33
2000-04-01,MM_RC211,68.64613175,0.0,3800.54
2000-04-01,MM_RC225,68.77742855,0.0,3802.01
2000-04-01,MM_RC234,68.92507709,0.0,3790.31
2000-04-01,MM_RC8,66.58142382,0.0,3898.72
2000-05-01,CWF-1A,84.95934461,0.0,3767.56
2000-05-01,CWF-1B,84.95934461,0.0,3749.97
2000-05-01,CWF-1C,84.95934461,0.0,3702.01
2000-05-01,CWF-4A,84.9497806,0.0,3763.56
2000-05-01,CWF-4B,84.9497806,0.0,3758.99
2000-05-01,CWF-4C,84.9497806,0.0,3695.32
2000-05-01,CWF-4D,84.9497806,0.0,3690.45
2000-05-01,CWF-ID,84.95934461,0.0,3694.52
2000-05-01,LC-1A,80.5505516,0.0,3883.25
2000-05-01,LC-1B,78.56182976,0.0,3886.4
2000-05-01,LC-1C,75.55015135,0.0,3886.01
2000-05-01,LC-2A,71.61835402,0.0,3870.39
2000-05-01,LC-2B,78.56007698,0.0,3880.54
2000-05-01,LC-2C,76.45087713,0.0,3884.48
2000-05-01,LC-3A,71.47135786,0.0,3868.43
2000-05-01,LC-3B,78.53198143,0.0,3870.88
2000-05-01,LC-3C,76.47380638,0.0,3871.13
2000-05-01,M-1B,78.6884608,0.0,3851.1
2000-05-01,M-1C,76.04345345,0.0,3852.84
2000-05-01,M-2A,71.80827522,0.0,3849.5
2000-05-01,M-2B,78.68203979,0.0,3851.38
2000-05-01,M-2C,71.80827522,0.0,3853.09
2000-05-01,M-4A,76.02843561,0.0,3849.68
2000-05-01,M-4B,78.62335859,0.0,3850.96
2000-05-01,M-4C,83.0142178,0.0,3853.12
2000-05-01,MM_RC193,80.52554898,0.0,3810.23
2000-05-01,MM_RC202,80.76553011,0.0,3803.53
2000-05-01,MM_RC211,80.97630229,0.0,3801.34
2000-05-01,MM_RC225,81.16882089,0.0,3801.41
2000-05-01,MM_RC234,81.38744923,0.0,3790.61
2000-05-01,MM_RC8,78.06759329,0.0,3898.92
2000-06-01,CWF-1A,78.99082484,0.001675014,3768.41
2000-06-01,CWF-1B,78.99082484,0.001675014,3754.82
2000-06-01,CWF-1C,78.99082484,0.001675014,3722.4
2000-06-01,CWF-4A,78.98867505,0.002067978,3763.88
2000-06-01,CWF-4B,78.98867505,0.002067978,3759.87
2000-06-01,CWF-4C,78.98867505,0.002067978,3706.44
2000-06-01,CWF-4D,78.98867505,0.002067978,3716.46
2000-06-01,CWF-ID,78.99082484,0.001675014,3725.76
2000-06-01,LC-1A,81.05387144,0.0,3883.34
2000-06-01,LC-1B,74.59022527,0.006766896,3886.92
2000-06-01,LC-1C,78.46576528,0.112146853,3886.52
2000-06-01,LC-2A,78.52439078,0.001186019,3870.42
2000-06-01,LC-2B,74.58763292,0.006572469,3880.99
2000-06-01,LC-2C,78.52439078,0.001186019,3884.98
2000-06-01,LC-3A,77.51491492,0.0,3868.41
2000-06-01,LC-3B,74.5463025,0.003472688,3871.17
2000-06-01,LC-3C,80.0135422,0.0,3871.19
